DateTime.EST,O2_30cm.percent.0-100,ApogeeTemp_30cm.deg.C,PRISM_precip.mm,CO2_30cm.ppm
2015-06-10 14:00:00,20.110001,14.09,-99999,5043.2441
2015-06-10 15:00:00,20.09,14.17,-99999,5113.5142
2015-06-10 16:00:00,20.059998999999998,14.23,-99999,4994.5952
2015-06-10 17:00:00,20.059998999999998,14.3,-99999,4982.4331
2015-06-10 18:00:00,20.040001,14.38,-99999,5027.0269
2015-06-10 19:00:00,20.040001,14.43,-99999,5156.7568
2015-06-10 20:00:00,20.040001,14.49,-99999,5091.8931
2015-06-10 21:00:00,20.040001,14.53,-99999,5184.6538
2015-06-10 22:00:00,20.07,14.57,-99999,5245.0142
2015-06-10 23:00:00,20.07,14.6,-99999,5223.3848
2015-06-11 00:00:00,20.059998999999998,14.61,-99999,5304.4932
2015-06-11 01:00:00,20.07,14.63,-99999,5255.8281
2015-06-11 02:00:00,20.08,14.63,-99999,5223.3848
2015-06-11 03:00:00,20.09,14.63,-99999,5126.0542
2015-06-11 04:00:00,20.1,14.63,-99999,5028.7241
2015-06-11 05:00:00,20.1,14.63,-99999,4974.6519
2015-06-11 06:00:00,20.129998999999998,14.61,-99999,4938.1528
2015-06-11 07:00:00,20.129998999999998,14.61,-99999,4904.3579
2015-06-11 08:00:00,20.16,14.61,-99999,4861.1001
2015-06-11 09:00:00,20.16,14.61,-99999,5093.6108
2015-06-11 10:00:00,20.15,14.61,-99999,5136.5562
2015-06-11 11:00:00,20.15,14.62,-99999,5167.5679
2015-06-11 12:00:00,20.15,14.65,-99999,5054.0552
2015-06-11 13:00:00,20.120001000000002,14.71,-99999,5068.5649
2015-06-11 14:00:00,20.120001000000002,14.78,-99999,5057.7529
2015-06-11 15:00:00,20.110001,14.88,-99999,4907.8032
2015-06-11 16:00:00,20.120001000000002,14.98,-99999,4952.3462
2015-06-11 17:00:00,20.120001000000002,15.08,-99999,4886.188
2015-06-11 18:00:00,20.120001000000002,15.18,-99999,4757.853
2015-06-11 19:00:00,20.18,15.27,-99999,4524.311
2015-06-11 20:00:00,20.190001000000002,15.33,-99999,4655.4038
2015-06-11 21:00:00,20.190001000000002,15.39,-99999,4560.999
2015-06-11 22:00:00,20.219998999999998,15.41,-99999,4242.0029
2015-06-11 23:00:00,20.25,15.42,-99999,4120.7661
2015-06-12 00:00:00,20.219998999999998,15.42,3.24,4390.6738
2015-06-12 01:00:00,20.219998999999998,15.42,3.24,4450.1538
2015-06-12 02:00:00,20.219998999999998,15.42,3.24,4409.6001
2015-06-12 03:00:00,20.200001,15.4,3.24,4600.2051
