SITE_NAME,SUB_SITE,DATE_OBS,TIME_OBS,CHAMBER_ID,AIR_TEMP,SOIL_TEMP_5CM,SOIL_TEMP_10CM,SOIL_TEMP_15CM,SOIL_WATER_CONTENT,CRTFCN_CODE,REVISION_DATE
'SSA-9JP-CLRCT','9TF04-SPR01',26-MAY-1994,330,'ST',-999.0,16.5,13.3,11.3,8.83,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',26-MAY-1994,330,'UV',-999.0,15.1,13.7,11.5,11.91,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',26-MAY-1994,330,'WX',-999.0,16.5,14.4,12.5,2.1,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',05-JUN-1994,0,'UV',-999.0,-999.0,-999.0,-999.0,6.33,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',05-JUN-1994,0,'WX',-999.0,13.5,12.3,11.6,14.09,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',10-JUN-1994,600,'UV',-999.0,13.9,11.8,10.9,12.08,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',10-JUN-1994,600,'WX',-999.0,-999.0,-999.0,-999.0,7.12,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',10-JUN-1994,600,'ST',-999.0,16.3,14.1,11.8,7.14,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',28-JUN-1994,900,'ST',22.5,17.6,15.9,13.7,9.43,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',28-JUN-1994,900,'WX',20.5,19.1,16.8,14.8,11.99,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',28-JUN-1994,900,'UV',20.7,17.4,15.1,13.5,14.83,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',04-JUL-1994,900,'ST',15.3,13.9,13.3,12.9,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',07-JUL-1994,0,'ST',19.7,16.9,15.2,13.6,11.77,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',07-JUL-1994,0,'UV',21.4,15.2,13.4,12.3,10.41,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',10-JUL-1994,800,'ST',17.9,18.4,16.9,15.3,8.27,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',21-JUL-1994,800,'ST',30.0,22.6,19.2,18.0,8.49,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',21-JUL-1994,800,'UV',31.5,23.0,18.9,17.0,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',28-JUL-1994,100,'ST',27.2,21.3,20.4,19.1,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',28-JUL-1994,100,'UV',25.0,19.4,18.6,18.0,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',29-JUL-1994,700,'ST',22.4,18.9,18.3,17.9,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',31-JUL-1994,700,'ST',-999.0,22.0,18.2,17.6,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',31-JUL-1994,700,'WX',27.9,21.7,19.3,17.8,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',09-AUG-1994,900,'ST',24.0,18.3,16.8,1.5,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',09-AUG-1994,900,'UV',22.9,17.1,15.8,14.9,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',09-AUG-1994,900,'WX',23.7,16.9,16.0,14.5,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',10-AUG-1994,200,'ST',23.0,19.1,18.4,17.8,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',10-AUG-1994,200,'WX',24.2,18.6,17.3,16.9,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',10-AUG-1994,200,'UV',19.9,17.6,17.2,16.8,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',13-AUG-1994,0,'ST',19.5,17.4,14.8,13.7,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',13-AUG-1994,0,'UV',19.8,17.7,15.4,13.9,8.14,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',13-AUG-1994,0,'WX',18.8,17.0,15.4,14.0,5.78,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',15-AUG-1994,700,'ST',25.8,16.7,15.4,14.8,5.41,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',15-AUG-1994,700,'WX',29.4,19.0,16.6,15.8,5.9,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',15-AUG-1994,700,'UV',29.0,16.3,15.2,14.4,6.49,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',18-AUG-1994,100,'ST',22.7,19.5,17.5,16.7,-999.0,'CPI',12-NOV-1998
'SSA-9JP-CLRCT','9TF04-SPR01',18-AUG-1994,100,'UV',22.8,19.5,17.7,16.6,-999.0,'CPI',12-NOV-1998
