SITE_NAME,SUB_SITE,DATE_OBS,SOIL_DEPTH,TOT_ORG_C_CONC,TOT_INORG_C_CONC,ACID_NEUTRALIZING_CAPACITY,ELECTRIC_CONDUCTIVITY,SODIUM_EQUIV,AMMONIUM_EQUIV,POTASSIUM_EQUIV,MAGNESIUM_EQUIV,CALCIUM_EQUIV,CHLORIDE_EQUIV,NITRATE_EQUIV,SULFATE_EQUIV,CRTFCN_CODE,REVISION_DATE
'SSA-YJP-FLXTR','9TF04-SPR01',19-JUL-1994,-.3,74.0,.94,421.15,72.6,24.014,2.516,7.262,19.751,53.038,5.45,.91,5.79,'CPI',10-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',19-JUL-1994,-.8,36.58,8.6,1408.44,158.1,21.018,.746,4.346,40.496,107.1,9.42,.88,14.12,'CPI',10-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',19-JUL-1994,-1.0,35.88,15.65,2494.7,238.0,36.233,1.328,9.582,67.865,158.607,9.41,.89,10.2,'CPI',10-NOV-1998
'SSA-YJP-FLXTR','9TF04-SPR01',19-JUL-1994,-.1,9.05,-999.0,452.03,58.3,23.115,1.713,7.219,18.843,42.5,6.58,1.24,4.28,'CPI',10-NOV-1998
