TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC2(30cm),VWC1b(10cm),VWC3b(60cm),VWC4b(135cm),EC2(30cm),EC1b(10cm),EC3b(60cm),EC4b135cm),Temp5TE2(30cm),Temp5TE1b(10cm),Temp5TE3b(60cm),Temp5TE4b(135cm)
MST,kPa,kPa,degC,degC,m3/m3,m3/m3,m3/m3,m3/m3,dS/m,dS/m,dS/m,dS/m,degC,degC,degC,degC
5/6/2018 13:30,-986,-1008,9.3,8.9,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,8.8,10.3,-9999,-9999
5/6/2018 13:45,-978,-1024,9.4,8.9,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,8.8,10.4,-9999,-9999
5/6/2018 14:00,-992,-1020,9.5,8.8,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,8.8,10.5,-9999,-9999
5/6/2018 14:15,-984,-1014,9.6,8.8,0.076,0.053,-9999,-9999,0.01,0.03,-9999,-9999,8.8,10.7,-9999,-9999
5/6/2018 14:30,-984,-1023,9.7,8.8,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,8.8,10.9,-9999,-9999
5/6/2018 14:45,-976,-1022,9.8,8.8,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,8.8,11.1,-9999,-9999
5/6/2018 15:00,-962,-1029,9.9,8.8,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,8.9,11.3,-9999,-9999
5/6/2018 15:15,-975,-1028,10.1,8.9,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,8.9,11.3,-9999,-9999
5/6/2018 15:30,-961,-1014,10.2,8.9,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,8.9,11.5,-9999,-9999
5/6/2018 15:45,-964,-1015,10.4,8.9,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,8.9,11.6,-9999,-9999
5/6/2018 16:00,-954,-1022,10.5,8.9,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,8.9,11.7,-9999,-9999
5/6/2018 16:15,-944,-1013,10.6,8.9,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9,11.8,-9999,-9999
5/6/2018 16:30,-948,-1019,10.7,8.9,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9,11.9,-9999,-9999
5/6/2018 16:45,-952,-1014,10.8,8.9,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9,11.9,-9999,-9999
5/6/2018 17:00,-941,-1023,10.9,8.9,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9,12.1,-9999,-9999
5/6/2018 17:15,-947,-1025,10.9,8.9,0.076,0.053,-9999,-9999,0.01,0.03,-9999,-9999,9,12.1,-9999,-9999
5/6/2018 17:30,-934,-1020,11,8.9,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.1,12.1,-9999,-9999
5/6/2018 17:45,-935,-1028,11.1,9,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9.1,12.1,-9999,-9999
5/6/2018 18:00,-939,-1023,11.2,9,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.2,12.2,-9999,-9999
5/6/2018 18:15,-938,-1019,11.2,9,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.2,12.3,-9999,-9999
5/6/2018 18:30,-930,-1017,11.3,9,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.2,12.3,-9999,-9999
5/6/2018 18:45,-920,-1017,11.3,9,0.076,0.053,-9999,-9999,0.02,0.03,-9999,-9999,9.2,12.3,-9999,-9999
5/6/2018 19:00,-915,-1026,11.4,9,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.3,12.3,-9999,-9999
5/6/2018 19:15,-910,-1015,11.4,9.1,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.3,12.2,-9999,-9999
5/6/2018 19:30,-927,-1017,11.4,9.1,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.4,12.2,-9999,-9999
5/6/2018 19:45,-927,-1020,11.4,9.1,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.4,12.2,-9999,-9999
5/6/2018 20:00,-931,-1019,11.5,9.1,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9.4,12.1,-9999,-9999
5/6/2018 20:15,-927,-1015,11.5,9.1,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9.4,12.1,-9999,-9999
5/6/2018 20:30,-934,-1025,11.5,9.2,0.076,0.053,-9999,-9999,0.02,0.03,-9999,-9999,9.4,12.1,-9999,-9999
5/6/2018 20:45,-936,-1023,11.5,9.2,0.076,0.053,-9999,-9999,0.02,0.03,-9999,-9999,9.5,11.9,-9999,-9999
5/6/2018 21:00,-940,-1008,11.4,9.2,0.076,0.053,-9999,-9999,0.02,0.03,-9999,-9999,9.5,11.9,-9999,-9999
5/6/2018 21:15,-929,-1015,11.4,9.2,0.076,0.053,-9999,-9999,0.02,0.03,-9999,-9999,9.6,11.9,-9999,-9999
5/6/2018 21:30,-944,-1024,11.4,9.2,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9.6,11.8,-9999,-9999
5/6/2018 21:45,-930,-1018,11.4,9.3,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9.6,11.7,-9999,-9999
5/6/2018 22:00,-938,-1017,11.4,9.3,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.7,11.7,-9999,-9999
5/6/2018 22:15,-946,-1018,11.3,9.3,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.7,11.6,-9999,-9999
5/6/2018 22:30,-946,-1006,11.3,9.3,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9.8,11.5,-9999,-9999
5/6/2018 22:45,-945,-1017,11.3,9.3,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.7,11.5,-9999,-9999
5/6/2018 23:00,-945,-1001,11.2,9.4,0.076,0.053,-9999,-9999,0.01,0.03,-9999,-9999,9.7,11.3,-9999,-9999
5/6/2018 23:15,-942,-1011,11.2,9.4,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9.8,11.3,-9999,-9999
5/6/2018 23:30,-944,-1014,11.1,9.4,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.8,11.2,-9999,-9999
5/6/2018 23:45,-951,-1011,11.1,9.4,0.076,0.053,-9999,-9999,0.01,0.02,-9999,-9999,9.8,11.2,-9999,-9999
5/7/2018 0:00,-959,-1008,11,9.4,0.076,0.053,-9999,-9999,0.02,0.02,-9999,-9999,9.8,11.1,-9999,-9999
5/7/2018 0:15,-952,-1014,11,9.5,0.076,0.052,-9999,-9999,0.02,0.02,-9999,-9999,9.8,11,-9999,-9999
5/7/2018 0:30,-961,-996,10.9,9.5,0.076,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.9,10.9,-9999,-9999
5/7/2018 0:45,-959,-1005,10.9,9.5,0.076,0.052,-9999,-9999,0.02,0.03,-9999,-9999,9.9,10.9,-9999,-9999
5/7/2018 1:00,-950,-1006,10.9,9.5,0.076,0.052,-9999,-9999,0.01,0.02,-9999,-9999,9.8,10.8,-9999,-9999
5/7/2018 1:15,-964,-1012,10.8,9.5,0.076,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.8,10.7,-9999,-9999
5/7/2018 1:30,-959,-1012,10.8,9.5,0.076,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.8,10.7,-9999,-9999
5/7/2018 1:45,-973,-1005,10.7,9.5,0.076,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.8,10.5,-9999,-9999
5/7/2018 2:00,-958,-1018,10.7,9.5,0.076,0.052,-9999,-9999,0.02,0.03,-9999,-9999,9.9,10.5,-9999,-9999
5/7/2018 2:15,-973,-1007,10.6,9.6,0.076,0.052,-9999,-9999,0.02,0.03,-9999,-9999,9.8,10.5,-9999,-9999
5/7/2018 2:30,-964,-1013,10.6,9.6,0.076,0.052,-9999,-9999,0.02,0.02,-9999,-9999,9.9,10.4,-9999,-9999
5/7/2018 2:45,-978,-1015,10.5,9.6,0.076,0.052,-9999,-9999,0.02,0.03,-9999,-9999,9.9,10.3,-9999,-9999
5/7/2018 3:00,-972,-1009,10.5,9.6,0.076,0.051,-9999,-9999,0.02,0.03,-9999,-9999,9.9,10.3,-9999,-9999
5/7/2018 3:15,-980,-1006,10.4,9.6,0.076,0.052,-9999,-9999,0.02,0.03,-9999,-9999,9.9,10.1,-9999,-9999
5/7/2018 3:30,-973,-1007,10.4,9.6,0.076,0.052,-9999,-9999,0.01,0.03,-9999,-9999,9.8,10.1,-9999,-9999
5/7/2018 3:45,-990,-996,10.3,9.6,0.076,0.051,-9999,-9999,0.02,0.03,-9999,-9999,9.9,10,-9999,-9999
5/7/2018 4:00,-979,-1009,10.3,9.6,0.076,0.051,-9999,-9999,0.02,0.02,-9999,-9999,9.9,10,-9999,-9999
5/7/2018 4:15,-992,-1004,10.2,9.6,0.076,0.051,-9999,-9999,0.01,0.02,-9999,-9999,9.9,9.9,-9999,-9999
5/7/2018 4:30,-991,-996,10.2,9.6,0.076,0.051,-9999,-9999,0.02,0.03,-9999,-9999,9.9,9.9,-9999,-9999
5/7/2018 4:45,-986,-1006,10.1,9.6,0.076,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.8,-9999,-9999
5/7/2018 5:00,-991,-998,10,9.6,0.076,0.051,-9999,-9999,0.02,0.03,-9999,-9999,9.8,9.8,-9999,-9999
5/7/2018 5:15,-997,-1006,10,9.6,0.076,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.7,-9999,-9999
5/7/2018 5:30,-1028,-1012,9.9,9.6,0.076,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.6,-9999,-9999
5/7/2018 5:45,-1016,-996,9.9,9.6,0.076,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.6,-9999,-9999
5/7/2018 6:00,-1014,-998,9.8,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.6,-9999,-9999
5/7/2018 6:15,-1045,-996,9.8,9.6,0.076,0.051,-9999,-9999,0.02,0.03,-9999,-9999,9.8,9.5,-9999,-9999
5/7/2018 6:30,-1022,-1015,9.7,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.5,-9999,-9999
5/7/2018 6:45,-1042,-1009,9.7,9.6,0.076,0.051,-9999,-9999,0.02,0.03,-9999,-9999,9.9,9.4,-9999,-9999
5/7/2018 7:00,-1064,-1012,9.6,9.6,0.075,0.051,-9999,-9999,0.02,0.03,-9999,-9999,9.8,9.4,-9999,-9999
5/7/2018 7:15,-1054,-998,9.6,9.6,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,9.8,9.4,-9999,-9999
5/7/2018 7:30,-1051,-1009,9.6,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.3,-9999,-9999
5/7/2018 7:45,-1062,-1006,9.5,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.3,-9999,-9999
5/7/2018 8:00,-1068,-1004,9.5,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.2,-9999,-9999
5/7/2018 8:15,-1062,-1014,9.5,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.8,9.2,-9999,-9999
5/7/2018 8:30,-1060,-1007,9.4,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.7,9.2,-9999,-9999
5/7/2018 8:45,-1071,-1015,9.4,9.6,0.075,0.051,-9999,-9999,0.02,0.03,-9999,-9999,9.7,9.2,-9999,-9999
5/7/2018 9:00,-1070,-1013,9.4,9.6,0.075,0.05,-9999,-9999,0.01,0.03,-9999,-9999,9.7,9.2,-9999,-9999
5/7/2018 9:15,-1076,-1009,9.3,9.6,0.075,0.05,-9999,-9999,0.02,0.03,-9999,-9999,9.7,9.2,-9999,-9999
5/7/2018 9:30,-1082,-996,9.3,9.6,0.075,0.05,-9999,-9999,0.02,0.03,-9999,-9999,9.7,9.2,-9999,-9999
5/7/2018 9:45,-1066,-1012,9.3,9.6,0.075,0.05,-9999,-9999,0.01,0.03,-9999,-9999,9.7,9.2,-9999,-9999
5/7/2018 10:00,-1063,-1008,9.3,9.6,0.075,0.05,-9999,-9999,0.01,0.03,-9999,-9999,9.7,9.3,-9999,-9999
5/7/2018 10:15,-1058,-1011,9.3,9.6,0.075,0.05,-9999,-9999,0.01,0.03,-9999,-9999,9.6,9.4,-9999,-9999
5/7/2018 10:30,-1085,-1014,9.3,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.6,9.5,-9999,-9999
5/7/2018 10:45,-1064,-1018,9.3,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.6,9.6,-9999,-9999
5/7/2018 11:00,-1062,-1018,9.4,9.6,0.075,0.051,-9999,-9999,0.02,0.02,-9999,-9999,9.6,9.6,-9999,-9999
5/7/2018 11:15,-1063,-1014,9.4,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.6,9.7,-9999,-9999
5/7/2018 11:30,-1068,-1020,9.4,9.6,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.6,9.8,-9999,-9999
5/7/2018 11:45,-1082,-1020,9.5,9.5,0.075,0.051,-9999,-9999,0.01,0.03,-9999,-9999,9.6,10,-9999,-9999
5/7/2018 12:00,-1053,-1022,9.5,9.5,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,9.6,10.1,-9999,-9999
5/7/2018 12:15,-1075,-1008,9.6,9.5,0.075,0.051,-9999,-9999,0.01,0.02,-9999,-9999,9.6,10.3,-9999,-9999
5/7/2018 12:30,-1047,-1025,9.7,9.5,0.075,0.051,-9999,-9999,0.02,0.03,-9999,-9999,9.6,10.4,-9999,-9999
